品項,熱量(kcal),備註
黑胡椒麵(Black pepper noodles),474,
蘑菇麵(Mushroom noodles),453,
蘑菇麵加蛋(Mushroom noodles with egg),596,
黑胡椒麵加蛋(Black pepper noodles with egg),575,
醬燒沙茶麵加蛋(Sauce and sand tea noodles with egg),617,
宮保雞丁麵加蛋(Kung Pao Chicken noodles with egg),505,
三杯雞丁麵加蛋(Three cups of chicken noodles with egg),529,
麻油雞麵加蛋(Risotto chicken noodles with egg),560,
鍋燒意麵(Pot of pasta),467,
醡醬麵(Dipping sauce noodles),434,
餛飩麵(Wonton & noodles),483,
"榨菜肉絲麵(Pork , pickled mustard green noodles)",356,
雞絲麵（Sliced chicken with noodles）,335,
豬肉鍋燒麵（Pork with noodles in pot),480,
蝦仁炒麵（Shrimp with noodles in pot),620,
羊肉麵（Lamb with noodles）,715,
香菇雞麵 （Chicken with mushroom and noodles),373,
傳統涼麵（Traditional cold noodles）,230,
四物雞湯麵 （Siwu Chicken soup noodles）,396,
叉燒麵 （Char Siew noodles）,301,
牛肉麵(Beef soup noodles),580,
大腸蚵仔麵線（Oyster and pork intestine vermicelli）,447,
絲瓜蚌麵 （Mussel with loofah and noodles）,388,
